category,output_class,precision,recall,f1-score,support
related,0,0.7092511013215859,0.3988439306358382,0.5105708245243129,1211.0
related,1,0.8391160220994475,0.9504380475594493,0.8913145539906103,3995.0
related,macro avg,0.7741835617105166,0.6746409890976437,0.7009426892574616,5206.0
related,weighted avg,0.8089073361482392,0.822128313484441,0.802747389875419,5206.0
request,0,0.9006849315068494,0.983177570093458,0.9401251117068812,4280.0
request,1,0.8651685393258427,0.49892008639308855,0.6328767123287671,926.0
request,macro avg,0.882926735416346,0.7410488282432732,0.7865009120178241,5206.0
request,weighted avg,0.8943675709306658,0.8970418747598924,0.88547432073029,5206.0
offer,0,0.9963503649635036,1.0,0.9981718464351006,5187.0
offer,1,0.0,0.0,0.0,19.0
offer,macro avg,0.4981751824817518,0.5,0.4990859232175503,5206.0
offer,weighted avg,0.9927140497629068,0.9963503649635036,0.9945288834919068,5206.0
aid_related,0,0.7870370370370371,0.8511348464619493,0.8178319435535599,2996.0
aid_related,1,0.7731434384537131,0.6877828054298643,0.7279693486590039,2210.0
aid_related,macro avg,0.7800902377453751,0.7694588259459068,0.772900646106282,5206.0
aid_related,weighted avg,0.7811390629937897,0.7817902420284287,0.7796843571692017,5206.0
medical_help,0,0.9200387221684414,0.9966442953020134,0.9568106312292359,4768.0
medical_help,1,0.6097560975609756,0.05707762557077625,0.10438413361169102,438.0
medical_help,macro avg,0.7648974098647086,0.5268609604363949,0.5305973824204635,5206.0
medical_help,weighted avg,0.8939334994296649,0.9175950825970035,0.8850928429164269,5206.0
medical_products,0,0.9541142303969022,0.9981770305853758,0.9756483864581271,4937.0
medical_products,1,0.7804878048780488,0.11895910780669144,0.2064516129032258,269.0
medical_products,macro avg,0.8673010176374756,0.5585680691960336,0.5910499996806765,5206.0
medical_products,weighted avg,0.9451427535500772,0.9527468305800999,0.9359031056117444,5206.0
search_and_rescue,0,0.9689847813523406,0.9990069513406157,0.9837668687658908,5035.0
search_and_rescue,1,0.6666666666666666,0.05847953216374269,0.10752688172043011,171.0
search_and_rescue,macro avg,0.8178257240095036,0.5287432417521791,0.5456468752431605,5206.0
search_and_rescue,weighted avg,0.9590546243006214,0.968113714944295,0.9549852633519887,5206.0
security,0,0.981940441882805,1.0,0.9908879410624273,5111.0
security,1,1.0,0.010526315789473684,0.020833333333333332,95.0
security,macro avg,0.9909702209414025,0.5052631578947369,0.5058606371978803,5206.0
security,weighted avg,0.9822699958630458,0.9819439108720707,0.9731862146440131,5206.0
military,0,0.9686417853020393,0.9996029382568989,0.9838788470933073,5037.0
military,1,0.75,0.03550295857988166,0.06779661016949153,169.0
military,macro avg,0.8593208926510196,0.5175529484183903,0.5258377286313994,5206.0
military,weighted avg,0.9615441168971132,0.9683058009988474,0.9541404878846779,5206.0
child_alone,0,1.0,1.0,1.0,5206.0
child_alone,macro avg,1.0,1.0,1.0,5206.0
child_alone,weighted avg,1.0,1.0,1.0,5206.0
water,0,0.954374876555402,0.9983471074380166,0.9758658992224578,4840.0
water,1,0.9440559440559441,0.36885245901639346,0.5304518664047151,366.0
water,macro avg,0.949215410305673,0.683599783227205,0.7531588828135864,5206.0
water,weighted avg,0.9536494195260511,0.954091432961967,0.9445517355629699,5206.0
food,0,0.9520719966513186,0.9859124403987863,0.9686967632027257,4614.0
food,1,0.8481308411214953,0.6131756756756757,0.711764705882353,592.0
food,macro avg,0.9001014188864069,0.799544058037231,0.8402307345425393,5206.0
food,weighted avg,0.9402523339402822,0.9435266999615828,0.9394797486169283,5206.0
shelter,0,0.9391147606649309,0.9923809523809524,0.9650133772381149,4725.0
shelter,1,0.8309859154929577,0.367983367983368,0.5100864553314121,481.0
shelter,macro avg,0.8850503380789443,0.6801821601821602,0.7375499162847634,5206.0
shelter,weighted avg,0.9291243698605285,0.9346907414521706,0.9229811357019789,5206.0
clothing,0,0.9857527916827108,0.999414405621706,0.9925365900940196,5123.0
clothing,1,0.75,0.10843373493975904,0.18947368421052632,83.0
clothing,macro avg,0.8678763958413553,0.5539240702807325,0.591005137152273,5206.0
clothing,weighted avg,0.9819941513235743,0.9852093737994622,0.9797332437266877,5206.0
money,0,0.9780895637132424,0.999803536345776,0.9888273583989119,5090.0
money,1,0.6666666666666666,0.017241379310344827,0.03361344537815126,116.0
money,macro avg,0.8223781151899545,0.5085224578280604,0.5112204018885316,5206.0
money,weighted avg,0.9711504442246901,0.9779101037264695,0.9675432988694441,5206.0
missing_people,0,0.9875144064540914,1.0,0.9937179858896299,5141.0
missing_people,1,0.0,0.0,0.0,65.0
missing_people,macro avg,0.4937572032270457,0.5,0.49685899294481495,5206.0
missing_people,weighted avg,0.9751847029543763,0.9875144064540914,0.9813108270185531,5206.0
refugees,0,0.9674874951904578,0.9994038155802861,0.9831867057673509,5032.0
refugees,1,0.625,0.028735632183908046,0.054945054945054944,174.0
refugees,macro avg,0.7962437475952289,0.514069723882097,0.5190658803562029,5206.0
refugees,weighted avg,0.9560405447173231,0.9669611986169804,0.9521621096776314,5206.0
death,0,0.9604957397366383,0.998992950654582,0.9793661763254023,4965.0
death,1,0.8809523809523809,0.15352697095435686,0.26148409893992935,241.0
death,macro avg,0.9207240603445096,0.5762599608044694,0.6204251376326658,5206.0
death,weighted avg,0.9568134597775515,0.9598540145985401,0.9461334485785912,5206.0
other_aid,0,0.8646034816247582,0.9977678571428571,0.9264248704663213,4480.0
other_aid,1,0.7222222222222222,0.03581267217630854,0.06824146981627296,726.0
other_aid,macro avg,0.7934128519234902,0.5167902646595828,0.49733317014129713,5206.0
other_aid,weighted avg,0.844747777758788,0.863618901267768,0.8067473543556921,5206.0
infrastructure_related,0,0.9340891621829363,0.9995887312358627,0.9657296116022648,4863.0
infrastructure_related,1,0.0,0.0,0.0,343.0
infrastructure_related,macro avg,0.4670445810914681,0.49979436561793134,0.4828648058011324,5206.0
infrastructure_related,weighted avg,0.8725462150779137,0.9337303111794084,0.9021020171382661,5206.0
transport,0,0.9565301391035549,0.9989911218724778,0.9772996446900908,4956.0
transport,1,0.8333333333333334,0.1,0.17857142857142858,250.0
transport,macro avg,0.8949317362184441,0.549495560936239,0.5779355366307597,5206.0
transport,weighted avg,0.9506140420150885,0.9558202074529389,0.9389435067666052,5206.0
buildings,0,0.9550735863671572,0.998582709050415,0.9763436602989212,4939.0
buildings,1,0.8333333333333334,0.13108614232209737,0.22653721682847897,267.0
buildings,macro avg,0.8942034598502453,0.5648344256862562,0.6014404385637001,5206.0
buildings,weighted avg,0.9488298968627332,0.954091432961967,0.9378883548039906,5206.0
electricity,0,0.9763643351268255,1.0,0.9880408361691784,5081.0
electricity,1,1.0,0.016,0.031496062992125984,125.0
electricity,macro avg,0.9881821675634128,0.508,0.5097684495806521,5206.0
electricity,weighted avg,0.9769318453283519,0.97637341529005,0.9650734722338861,5206.0
tools,0,0.993469074145217,1.0,0.9967238388899595,5172.0
tools,1,0.0,0.0,0.0,34.0
tools,macro avg,0.4967345370726085,0.5,0.49836191944497976,5206.0
tools,weighted avg,0.9869808012829547,0.993469074145217,0.9902143094004745,5206.0
hospitals,0,0.9877064925086438,1.0,0.9938152299961345,5142.0
hospitals,1,0.0,0.0,0.0,64.0
hospitals,macro avg,0.4938532462543219,0.5,0.49690761499806724,5206.0
hospitals,weighted avg,0.9755641153437277,0.9877064925086438,0.9815977550211532,5206.0
shops,0,0.9953899346907414,1.0,0.9976896418944936,5182.0
shops,1,0.0,0.0,0.0,24.0
shops,macro avg,0.4976949673453707,0.5,0.4988448209472468,5206.0
shops,weighted avg,0.9908011220836386,0.9953899346907414,0.9930902274869893,5206.0
aid_centers,0,0.9869381482904341,1.0,0.9934261407579273,5138.0
aid_centers,1,0.0,0.0,0.0,68.0
aid_centers,macro avg,0.49346907414521707,0.5,0.4967130703789637,5206.0
aid_centers,weighted avg,0.974046908550951,0.9869381482904341,0.9804501558229409,5206.0
other_infrastructure,0,0.9561875480399693,0.9997990757484428,0.9775071211079461,4977.0
other_infrastructure,1,0.5,0.004366812227074236,0.008658008658008658,229.0
other_infrastructure,macro avg,0.7280937740199847,0.5020829439877585,0.4930825648829774,5206.0
other_infrastructure,weighted avg,0.9361209040712499,0.9560122935074914,0.9348896707139707,5206.0
weather_related,0,0.8781763826606876,0.9560618388934092,0.9154655239579276,3687.0
weather_related,1,0.8640939597315436,0.6780776826859776,0.7598672076724456,1519.0
weather_related,macro avg,0.8711351711961156,0.8170697607896934,0.8376663658151866,5206.0
weather_related,weighted avg,0.8740674313680695,0.8749519784863619,0.8700652468857711,5206.0
floods,0,0.9450681635926222,0.9957752429235319,0.9697593087842008,4734.0
floods,1,0.908256880733945,0.4194915254237288,0.5739130434782609,472.0
floods,macro avg,0.9266625221632836,0.7076333841736304,0.7718361761312309,5206.0
floods,weighted avg,0.9417306827033991,0.9435266999615828,0.9338700584529669,5206.0
storm,0,0.9430094300943009,0.9847998287304646,0.963451670331972,4671.0
storm,1,0.7835365853658537,0.4803738317757009,0.5955967555040557,535.0
storm,macro avg,0.8632730077300773,0.7325868302530827,0.7795242129180138,5206.0
storm,weighted avg,0.9266210374839053,0.9329619669611986,0.9256486777401672,5206.0
fire,0,0.9896213722852201,0.9998058252427184,0.9946875301844876,5150.0
fire,1,0.6666666666666666,0.03571428571428571,0.06779661016949153,56.0
fire,macro avg,0.8281440194759433,0.5177600554785021,0.5312420701769895,5206.0
fire,weighted avg,0.9861474069539409,0.9894352669996158,0.9847171322742226,5206.0
earthquake,0,0.9761256544502618,0.9908588435374149,0.983437071421036,4704.0
earthquake,1,0.9002320185614849,0.7729083665338645,0.8317256162915327,502.0
earthquake,macro avg,0.9381788365058734,0.8818836050356398,0.9075813438562843,5206.0
