category,output_class,precision,recall,f1-score,support
related,0,0.7373271889400922,0.38461538461538464,0.5055292259083728,1248.0
related,1,0.8313940724478595,0.9567963617988883,0.889698108774815,3958.0
related,macro avg,0.7843606306939759,0.6707058732071365,0.6976136673415939,5206.0
related,weighted avg,0.8088440396745799,0.8196311947752594,0.7976038395052569,5206.0
request,0,0.9032882011605415,0.9765334572490706,0.9384838673663057,4304.0
request,1,0.8173598553345389,0.5011086474501109,0.6213058419243986,902.0
request,macro avg,0.8603240282475402,0.7388210523495907,0.7798948546453521,5206.0
request,weighted avg,0.8884001166551526,0.8941605839416058,0.8835290884672278,5206.0
offer,0,0.9955820207452939,1.0,0.9977861199345461,5183.0
offer,1,0.0,0.0,0.0,23.0
offer,macro avg,0.49779101037264695,0.5,0.49889305996727307,5206.0
offer,weighted avg,0.9911835600312828,0.9955820207452939,0.9933779215560415,5206.0
aid_related,0,0.7994385527136619,0.8439249259137307,0.8210796091622617,3037.0
aid_related,1,0.763,0.7035500230520978,0.7320700407771648,2169.0
aid_related,macro avg,0.781219276356831,0.7737374744829142,0.7765748249697133,5206.0
aid_related,weighted avg,0.7842569889726069,0.7854398770649251,0.783995138584606,5206.0
medical_help,0,0.9235693501454898,0.996859296482412,0.9588158292216292,4776.0
medical_help,1,0.7058823529411765,0.08372093023255814,0.1496881496881497,430.0
medical_help,macro avg,0.8147258515433331,0.5402901133574851,0.5542519894548894,5206.0
medical_help,weighted avg,0.9055890564847418,0.9214368036880523,0.8919843074776038,5206.0
medical_products,0,0.9545366608628362,0.998987649321725,0.9762564305500594,4939.0
medical_products,1,0.8648648648648649,0.1198501872659176,0.21052631578947367,267.0
medical_products,macro avg,0.9097007628638505,0.5594189182938213,0.5933913731697665,5206.0
medical_products,weighted avg,0.9499376655629018,0.9538993469074145,0.9369844480988346,5206.0
search_and_rescue,0,0.9719014626635873,0.9994062932911142,0.9854619962923212,5053.0
search_and_rescue,1,0.7,0.0457516339869281,0.08588957055214724,153.0
search_and_rescue,macro avg,0.8359507313317937,0.5225789636390211,0.5356757834222342,5206.0
search_and_rescue,weighted avg,0.9639105053475042,0.9713791778716865,0.9590243126314978,5206.0
security,0,0.9798309642719939,1.0,0.9898127486174445,5101.0
security,1,0.0,0.0,0.0,105.0
security,macro avg,0.48991548213599695,0.5,0.49490637430872225,5206.0
security,weighted avg,0.9600687185461853,0.9798309642719939,0.9698491799265434,5206.0
military,0,0.9684068580235022,0.9998011137629276,0.9838536060279871,5028.0
military,1,0.9333333333333333,0.07865168539325842,0.14507772020725387,178.0
military,macro avg,0.9508700956784177,0.539226399578093,0.5644656631176205,5206.0
military,weighted avg,0.9672076479975995,0.9683058009988474,0.9551747532281234,5206.0
child_alone,0,1.0,1.0,1.0,5206.0
child_alone,macro avg,1.0,1.0,1.0,5206.0
child_alone,weighted avg,1.0,1.0,1.0,5206.0
