category,output_class,precision,recall,f1-score,support
aid_centers,0,-0.0,-0.01,-0.01,8537.0
aid_centers,1,0.0,0.0,0.0,115.0
aid_centers,macro avg,-0.0,-0.01,-0.01,8652.0
aid_centers,weighted avg,-0.0,-0.01,-0.01,8652.0
aid_related,0,-4.77,7.08,0.67,5107.0
aid_related,1,6.4,-15.07,-5.92,3545.0
aid_related,macro avg,0.61,-2.94,-2.41,8652.0
aid_related,weighted avg,-0.39,-0.99,-1.82,8652.0
buildings,0,-0.05,-0.05,-0.05,8211.0
buildings,1,-8.0,-8.0,-8.0,441.0
buildings,macro avg,-3.82,-0.86,-1.4,8652.0
buildings,weighted avg,-0.42,-0.1,-0.14,8652.0
child_alone,0,0.0,0.0,0.0,8652.0
child_alone,macro avg,0.0,0.0,0.0,8652.0
child_alone,weighted avg,0.0,0.0,0.0,8652.0
clothing,0,-0.12,0.04,-0.04,8525.0
clothing,1,21.43,-71.43,-68.59,127.0
clothing,macro avg,9.68,-7.06,-11.26,8652.0
clothing,weighted avg,0.15,-0.08,-0.24,8652.0
cold,0,-0.17,-0.02,-0.1,8465.0
cold,1,-52.38,-83.33,-82.22,187.0
cold,macro avg,-25.16,-7.34,-12.37,8652.0
cold,weighted avg,-1.21,-0.2,-0.42,8652.0
death,0,0.13,-0.05,0.04,8246.0
death,1,-4.3,25.0,21.01,406.0
death,macro avg,-2.01,2.4,3.5,8652.0
death,weighted avg,-0.07,0.08,0.24,8652.0
direct_report,0,0.21,0.63,0.41,6958.0
direct_report,1,6.33,1.69,3.08,1694.0
direct_report,macro avg,3.12,0.91,1.33,8652.0
direct_report,weighted avg,1.32,0.72,0.71,8652.0
earthquake,0,-0.35,-0.01,-0.18,7865.0
earthquake,1,-0.74,-4.69,-2.9,787.0
earthquake,macro avg,-0.53,-2.04,-1.41,8652.0
earthquake,weighted avg,-0.38,-0.35,-0.39,8652.0
electricity,0,-0.01,0.0,-0.01,8467.0
electricity,1,-4.0,-20.0,-19.58,185.0
electricity,macro avg,-1.85,-0.53,-0.99,8652.0
electricity,weighted avg,-0.08,-0.01,-0.03,8652.0
fire,0,-0.01,0.01,0.0,8562.0
fire,1,50.0,-50.0,-48.9,90.0
fire,macro avg,20.12,-1.08,-2.03,8652.0
fire,weighted avg,0.34,0.0,-0.02,8652.0
floods,0,-0.87,0.23,-0.34,7959.0
floods,1,3.06,-24.26,-16.91,693.0
floods,macro avg,1.02,-7.28,-6.57,8652.0
floods,weighted avg,-0.58,-0.68,-1.16,8652.0
food,0,-0.9,0.33,-0.3,7687.0
food,1,2.0,-13.03,-7.43,965.0
food,macro avg,0.46,-4.66,-3.28,8652.0
food,weighted avg,-0.61,-0.6,-0.89,8652.0
hospitals,0,0.0,0.0,0.0,8567.0
hospitals,1,0.0,0.0,0.0,85.0
hospitals,macro avg,0.0,0.0,0.0,8652.0
hospitals,weighted avg,0.0,0.0,0.0,8652.0
infrastructure_related,0,-0.0,-0.01,-0.01,8084.0
infrastructure_related,1,0.0,0.0,0.0,568.0
infrastructure_related,macro avg,-0.0,-0.01,-0.01,8652.0
infrastructure_related,weighted avg,-0.0,-0.01,-0.01,8652.0
medical_help,0,-0.27,0.18,-0.05,7951.0
medical_help,1,0.0,-50.0,-47.43,701.0
medical_help,macro avg,-0.16,-3.05,-5.46,8652.0
medical_help,weighted avg,-0.25,-0.13,-0.59,8652.0
medical_products,0,-0.09,0.07,-0.01,8206.0
medical_products,1,10.01,-19.05,-16.71,446.0
medical_products,macro avg,4.5,-1.57,-2.47,8652.0
medical_products,weighted avg,0.35,-0.02,-0.17,8652.0
military,0,-0.08,0.11,0.01,8385.0
military,1,15.43,-38.89,-35.46,267.0
military,macro avg,5.39,-2.36,-3.83,8652.0
military,weighted avg,0.19,0.02,-0.12,8652.0
missing_people,0,0.01,0.01,0.01,8548.0
missing_people,1,1000000000.0,9615384.62,19047619.05,104.0
missing_people,macro avg,101.23,0.97,1.93,8652.0
missing_people,weighted avg,1.24,0.02,0.04,8652.0
money,0,0.0,0.0,0.0,8461.0
money,1,0.0,0.0,0.0,191.0
money,macro avg,0.0,0.0,0.0,8652.0
money,weighted avg,0.0,0.0,0.0,8652.0
offer,0,0.0,0.0,0.0,8614.0
offer,1,0.0,0.0,0.0,38.0
offer,macro avg,0.0,0.0,0.0,8652.0
offer,weighted avg,0.0,0.0,0.0,8652.0
other_aid,0,-0.15,0.2,0.01,7513.0
other_aid,1,8.23,-37.5,-35.91,1139.0
other_aid,macro avg,3.14,-1.08,-2.37,8652.0
other_aid,weighted avg,0.6,0.0,-0.37,8652.0
other_infrastructure,0,0.01,-0.01,-0.0,8269.0
