category,output_class,precision,recall,f1-score,support
aid_centers,0,-0.0,-0.02,-0.01,8537.0
aid_centers,1,0.0,0.0,0.0,115.0
aid_centers,macro avg,-0.0,-0.02,-0.01,8652.0
aid_centers,weighted avg,-0.0,-0.02,-0.01,8652.0
aid_related,0,-5.03,6.15,0.11,5107.0
aid_related,1,5.0,-15.28,-6.62,3545.0
aid_related,macro avg,-0.19,-3.51,-3.03,8652.0
aid_related,weighted avg,-1.09,-1.63,-2.43,8652.0
buildings,0,0.02,-0.02,-0.0,8211.0
buildings,1,-3.19,4.88,4.03,441.0
buildings,macro avg,-1.5,0.39,0.59,8652.0
buildings,weighted avg,-0.13,0.0,0.04,8652.0
child_alone,0,0.0,0.0,0.0,8652.0
child_alone,macro avg,0.0,0.0,0.0,8652.0
child_alone,weighted avg,0.0,0.0,0.0,8652.0
clothing,0,-0.05,0.04,-0.01,8525.0
clothing,1,33.33,-44.44,-41.5,127.0
clothing,macro avg,14.37,-2.91,-4.79,8652.0
clothing,weighted avg,0.33,-0.01,-0.09,8652.0
cold,0,-0.21,0.04,-0.09,8465.0
cold,1,-25.71,-85.71,-84.15,187.0
cold,macro avg,-11.73,-8.63,-14.05,8652.0
cold,weighted avg,-0.66,-0.18,-0.46,8652.0
death,0,0.1,-0.02,0.04,8246.0
death,1,-2.01,21.43,18.54,406.0
death,macro avg,-0.93,1.99,3.0,8652.0
death,weighted avg,0.01,0.08,0.21,8652.0
direct_report,0,0.06,1.0,0.5,6958.0
direct_report,1,9.38,-1.0,2.06,1694.0
direct_report,macro avg,4.47,0.47,1.04,8652.0
direct_report,weighted avg,1.73,0.84,0.68,8652.0
earthquake,0,-0.39,-0.04,-0.21,7865.0
earthquake,1,-1.12,-5.18,-3.33,787.0
earthquake,macro avg,-0.73,-2.27,-1.63,8652.0
earthquake,weighted avg,-0.45,-0.41,-0.45,8652.0
electricity,0,-0.03,0.01,-0.01,8467.0
electricity,1,0.0,-50.0,-48.94,185.0
electricity,macro avg,-0.02,-1.56,-2.9,8652.0
electricity,weighted avg,-0.03,-0.02,-0.08,8652.0
fire,0,0.02,0.01,0.02,8562.0
fire,1,1000000000.0,22222222.22,43478260.87,90.0
fire,macro avg,101.07,2.23,4.39,8652.0
fire,weighted avg,1.09,0.04,0.06,8652.0
floods,0,-0.76,0.16,-0.31,7959.0
floods,1,1.59,-20.38,-14.07,693.0
floods,macro avg,0.37,-6.27,-5.55,8652.0
floods,weighted avg,-0.58,-0.62,-1.01,8652.0
food,0,-1.16,0.25,-0.47,7687.0
food,1,0.66,-17.24,-10.92,965.0
food,macro avg,-0.29,-6.16,-4.81,8652.0
food,weighted avg,-0.97,-0.93,-1.33,8652.0
hospitals,0,0.0,0.0,0.0,8567.0
hospitals,1,0.0,0.0,0.0,85.0
hospitals,macro avg,0.0,0.0,0.0,8652.0
hospitals,weighted avg,0.0,0.0,0.0,8652.0
infrastructure_related,0,0.02,0.0,0.01,8084.0
infrastructure_related,1,1000000000.0,3521126.76,7017543.86,568.0
infrastructure_related,macro avg,107.05,0.35,0.74,8652.0
infrastructure_related,weighted avg,7.54,0.02,0.06,8652.0
medical_help,0,-0.22,0.14,-0.05,7951.0
medical_help,1,-2.08,-42.55,-40.16,701.0
medical_help,macro avg,-0.97,-2.55,-4.55,8652.0
medical_help,weighted avg,-0.33,-0.11,-0.49,8652.0
medical_products,0,-0.03,0.07,0.02,8206.0
medical_products,1,13.38,-8.33,-6.63,446.0
medical_products,macro avg,5.95,-0.56,-0.85,8652.0
medical_products,weighted avg,0.53,0.04,-0.03,8652.0
military,0,-0.09,0.12,0.01,8385.0
military,1,39.29,-57.14,-54.34,267.0
military,macro avg,13.96,-2.74,-4.8,8652.0
military,weighted avg,0.59,0.02,-0.15,8652.0
missing_people,0,0.0,0.01,0.01,8548.0
missing_people,1,100.0,0.0,0.95,104.0
missing_people,macro avg,33.6,0.01,0.02,8652.0
missing_people,weighted avg,0.61,0.01,0.01,8652.0
money,0,0.01,0.0,0.01,8461.0
money,1,2.08,16.67,16.08,191.0
money,macro avg,0.98,0.51,0.93,8652.0
money,weighted avg,0.05,0.01,0.03,8652.0
offer,0,0.0,0.0,0.0,8614.0
offer,1,0.0,0.0,0.0,38.0
offer,macro avg,0.0,0.0,0.0,8652.0
offer,weighted avg,0.0,0.0,0.0,8652.0
other_aid,0,-0.07,0.17,0.04,7513.0
other_aid,1,14.14,-25.81,-24.48,1139.0
other_aid,macro avg,5.22,-0.52,-1.25,8652.0
other_aid,weighted avg,1.1,0.07,-0.16,8652.0
other_infrastructure,0,-0.0,-0.01,-0.01,8269.0
other_infrastructure,1,-33.33,0.0,-0.26,383.0
other_infrastructure,macro avg,-11.45,-0.01,-0.01,8652.0
other_infrastructure,weighted avg,-0.79,-0.01,-0.01,8652.0
other_weather,0,-0.0,-0.01,-0.01,8200.0
other_weather,1,-7.69,0.0,-0.22,452.0
other_weather,macro avg,-3.78,-0.01,-0.02,8652.0
other_weather,weighted avg,-0.39,-0.01,-0.01,8652.0
refugees,0,-0.15,0.07,-0.04,8359.0
refugees,1,-23.33,-86.67,-85.81,293.0
refugees,macro avg,-9.48,-4.16,-7.59,8652.0
refugees,weighted avg,-0.68,-0.08,-0.33,8652.0
related,0,3.65,-33.17,-23.0,2054.0
related,1,-3.28,2.67,-0.57,6534.0
related,2,52.38,0.0,20.75,64.0
related,macro avg,10.95,-6.24,-2.1,8652.0
related,weighted avg,-1.65,-1.6,-3.92,8652.0
request,0,-0.69,0.74,-0.01,7180.0
request,1,5.31,-8.2,-3.59,1472.0
request,macro avg,2.2,-2.27,-1.44,8652.0
request,weighted avg,0.27,-0.1,-0.44,8652.0
search_and_rescue,0,0.05,0.04,0.04,8426.0
search_and_rescue,1,25.49,33.33,32.78,226.0
search_and_rescue,macro avg,11.11,1.72,3.03,8652.0
search_and_rescue,weighted avg,0.56,0.08,0.13,8652.0
security,0,0.0,0.01,0.01,8492.0
security,1,0.0,0.0,0.0,160.0
security,macro avg,0.0,0.01,0.01,8652.0
security,weighted avg,0.0,0.01,0.01,8652.0
shelter,0,-1.09,0.36,-0.39,7877.0
shelter,1,2.06,-31.96,-23.86,775.0
shelter,macro avg,0.36,-8.52,-8.52,8652.0
shelter,weighted avg,-0.84,-0.8,-1.55,8652.0
shops,0,0.0,0.0,0.0,8618.0
shops,1,0.0,0.0,0.0,34.0
shops,macro avg,0.0,0.0,0.0,8652.0
shops,weighted avg,0.0,0.0,0.0,8652.0
storm,0,-1.14,0.51,-0.34,7840.0
storm,1,2.45,-22.7,-14.19,812.0
storm,macro avg,0.46,-7.53,-5.75,8652.0
storm,weighted avg,-0.86,-0.7,-1.2,8652.0
tools,0,0.0,0.0,0.0,8599.0
tools,1,0.0,0.0,0.0,53.0
tools,macro avg,0.0,0.0,0.0,8652.0
tools,weighted avg,0.0,0.0,0.0,8652.0
transport,0,-0.03,0.01,-0.01,8245.0
transport,1,-0.27,-12.0,-11.19,407.0
transport,macro avg,-0.14,-0.68,-1.17,8652.0
transport,weighted avg,-0.04,-0.02,-0.08,8652.0
water,0,-0.03,0.1,0.03,8109.0
water,1,3.39,-1.52,-0.1,543.0
water,macro avg,1.58,-0.33,-0.01,8652.0
water,weighted avg,0.16,0.06,0.03,8652.0
weather_related,0,-2.7,1.26,-0.84,6262.0
weather_related,1,2.33,-12.51,-6.51,2390.0
weather_related,macro avg,-0.25,-4.42,-3.38,8652.0
weather_related,weighted avg,-1.36,-1.65,-2.18,8652.0
