category,output_class,precision,recall,f1-score,support
related,0,0.7283783783783784,0.4315452361889512,0.5419808949220714,1249.0
related,1,0.838673537978938,0.9478348949101039,0.8899191631003328,3949.0
related,2,0.5609756097560976,0.5,0.5287356321839081,46.0
related,macro avg,0.7093425087044714,0.626460043699685,0.6535452300687707,5244.0
related,weighted avg,0.8099678249660948,0.8209382151029748,0.8038800060872122,5244.0
request,0,0.9109691160809371,0.9791666666666666,0.9438375813748207,4368.0
request,1,0.8342440801457195,0.5228310502283106,0.6428070175438596,876.0
request,macro avg,0.8726065981133283,0.7509988584474886,0.7933222994593401,5244.0
request,weighted avg,0.8981523480642988,0.9029366895499619,0.8935510112154154,5244.0
offer,0,0.9956140350877193,1.0,0.9978021978021978,5221.0
offer,1,0.0,0.0,0.0,23.0
offer,macro avg,0.49780701754385964,0.5,0.4989010989010989,5244.0
offer,weighted avg,0.9912473068636504,0.9956140350877193,0.9934258723732408,5244.0
aid_related,0,0.7847034025895815,0.8499673842139596,0.8160325661499922,3066.0
aid_related,1,0.7607904316172647,0.6717171717171717,0.7134845159717143,2178.0
aid_related,macro avg,0.7727469171034231,0.7608422779655657,0.7647585410608533,5244.0
aid_related,weighted avg,0.7747715851262509,0.7759344012204424,0.773441099085101,5244.0
medical_help,0,0.9277339996156064,0.9964905037159373,0.9608838459241564,4844.0
medical_help,1,0.5853658536585366,0.06,0.10884353741496598,400.0
medical_help,macro avg,0.7565499266370714,0.5282452518579687,0.5348636916695612,5244.0
medical_help,weighted avg,0.9016189617851663,0.9250572082379863,0.8958922129333715,5244.0
medical_products,0,0.9561134534304331,0.999599278701663,0.977372906259183,4991.0
medical_products,1,0.9230769230769231,0.09486166007905138,0.17204301075268819,253.0
medical_products,macro avg,0.9395951882536782,0.5472304693903571,0.5747079585059356,5244.0
medical_products,weighted avg,0.9545195857379393,0.9559496567505721,0.9385192709496591,5244.0
search_and_rescue,0,0.9755117658312608,0.998042669798395,0.9866486068111455,5109.0
search_and_rescue,1,0.4117647058823529,0.05185185185185185,0.09210526315789473,135.0
search_and_rescue,macro avg,0.6936382358568068,0.5249472608251234,0.5393769349845201,5244.0
search_and_rescue,weighted avg,0.9609988266449331,0.9736842105263158,0.9636197449894085,5244.0
security,0,0.9826335877862595,0.999417701863354,0.9909545804464973,5152.0
security,1,0.25,0.010869565217391304,0.020833333333333332,92.0
security,macro avg,0.6163167938931298,0.5051436335403726,0.5058939568899153,5244.0
security,weighted avg,0.9697803669479041,0.9820747520976354,0.973934909444512,5244.0
military,0,0.9682600382409178,0.9990136121522983,0.9833964462569181,5069.0
military,1,0.6428571428571429,0.05142857142857143,0.09523809523809523,175.0
military,macro avg,0.8055585905490303,0.5252210917904349,0.5393172707475067,5244.0
military,weighted avg,0.9574008645772715,0.967391304347826,0.9537572945734143,5244.0
child_alone,0,1.0,1.0,1.0,5244.0
child_alone,macro avg,1.0,1.0,1.0,5244.0
child_alone,weighted avg,1.0,1.0,1.0,5244.0
water,0,0.9597891860238141,0.9975654290931223,0.9783127735773975,4929.0
water,1,0.9008264462809917,0.346031746031746,0.5,315.0
water,macro avg,0.930307816152403,0.6717985875624342,0.7391563867886988,5244.0
water,weighted avg,0.9562473738539078,0.9584286803966438,0.9495811710455745,5244.0
food,0,0.9520149563772331,0.9845327604726101,0.9680008448621819,4655.0
food,1,0.8325581395348837,0.6078098471986417,0.7026496565260059,589.0
food,macro avg,0.8922865479560584,0.796171303835626,0.8353252506940938,5244.0
food,weighted avg,0.9385977052101576,0.9422196796338673,0.9381969070418144,5244.0
shelter,0,0.9511225909000596,0.9941848390446522,0.9721770917952883,4815.0
shelter,1,0.8672985781990521,0.42657342657342656,0.571875,429.0
shelter,macro avg,0.9092105845495558,0.7103791328090394,0.7720260458976442,5244.0
shelter,weighted avg,0.944265134483444,0.9477498093058734,0.9394292662079164,5244.0
clothing,0,0.9849063813526939,0.9998060512024826,0.9923002887391723,5156.0
clothing,1,0.9,0.10227272727272728,0.1836734693877551,88.0
clothing,macro avg,0.9424531906763469,0.5510393892376049,0.5879868790634637,5244.0
clothing,weighted avg,0.9834815603078738,0.984744469870328,0.9787306548522682,5244.0
money,0,0.9822519083969465,1.0,0.9910465004332338,5147.0
money,1,1.0,0.041237113402061855,0.07920792079207921,97.0
money,macro avg,0.9911259541984733,0.520618556701031,0.5351272106126566,5244.0
money,weighted avg,0.9825802007092074,0.9822654462242563,0.9741799210615345,5244.0
missing_people,0,0.9881701965273803,0.9998069498069498,0.9939545149217925,5180.0
missing_people,1,0.6666666666666666,0.03125,0.05970149253731343,64.0
missing_people,macro avg,0.8274184315970234,0.515528474903475,0.526828003729553,5244.0
missing_people,weighted avg,0.9842464310981114,0.9879862700228833,0.9825524948164138,5244.0
refugees,0,0.9721107927411652,0.9994108405341713,0.9855718020722378,5092.0
refugees,1,0.6666666666666666,0.039473684210526314,0.07453416149068323,152.0
refugees,macro avg,0.819388729703916,0.5194422623723488,0.5300529817814605,5244.0
refugees,weighted avg,0.9632573398114694,0.9715865751334859,0.9591649139394391,5244.0
death,0,0.9613238406773138,0.9986008394963022,0.9796078431372549,5003.0
death,1,0.851063829787234,0.16597510373443983,0.2777777777777778,241.0
death,macro avg,0.9061938352322739,0.582287971615371,0.6286928104575163,5244.0
death,weighted avg,0.9562565899861413,0.9603356216628528,0.9473536391419013,5244.0
other_aid,0,0.8688052247406838,0.9955976227162668,0.927890040004103,4543.0
other_aid,1,0.47368421052631576,0.025677603423680456,0.04871447902571042,701.0
other_aid,macro avg,0.6712447176334998,0.5106376130699737,0.48830225951490674,5244.0
other_aid,weighted avg,0.8159867977833475,0.8659420289855072,0.8103648553653057,5244.0
infrastructure_related,0,0.9397291626931147,0.999797077922078,0.9688329564447941,4928.0
infrastructure_related,1,0.0,0.0,0.0,316.0
infrastructure_related,macro avg,0.46986458134655734,0.499898538961039,0.48441647822239703,5244.0
infrastructure_related,weighted avg,0.8831016998000895,0.9395499618611747,0.9104517180320261,5244.0
transport,0,0.9583173261621206,0.9974010395841664,0.9774686520376176,5002.0
transport,1,0.6578947368421053,0.10330578512396695,0.17857142857142858,242.0
