category,output_class,precision,recall,f1-score,support
related,0,0.6855036855036855,0.40749756572541385,0.5111450381679389,2054.0
related,1,0.83188484519283,0.9375573921028466,0.8815656929054541,6534.0
related,2,0.3582089552238806,0.375,0.366412213740458,64.0
related,macro avg,0.6251991619734654,0.5733516526094201,0.5863743149379503,8652.0
related,weighted avg,0.7936298568711108,0.8075589459084604,0.789816519593224,8652.0
request,0,0.9015637016149706,0.9796657381615599,0.9389934588172474,7180.0
request,1,0.8282352941176471,0.4782608695652174,0.6063738156761412,1472.0
request,macro avg,0.8648994978663088,0.7289633038633887,0.7726836372466943,8652.0
request,weighted avg,0.8890880409774232,0.8943596856218216,0.8824035241543131,8652.0
offer,0,0.9956079519186315,1.0,0.9977991428240472,8614.0
offer,1,0.0,0.0,0.0,38.0
offer,macro avg,0.49780397595931575,0.5,0.4988995714120236,8652.0
offer,weighted avg,0.9912351939236121,0.9956079519186315,0.9934167610132157,8652.0
aid_related,0,0.7912929745889388,0.8292539651458782,0.8098288555311215,5107.0
aid_related,1,0.7357575757575757,0.6849083215796897,0.7094229364499635,3545.0
aid_related,macro avg,0.7635252751732573,0.757081143362784,0.7596258959905424,8652.0
aid_related,weighted avg,0.7685383526683213,0.7701109570041609,0.7686893521628015,8652.0
medical_help,0,0.9238572761194029,0.9964784303861149,0.9587946995825014,7951.0
medical_help,1,0.631578947368421,0.06847360912981455,0.12355212355212356,701.0
medical_help,macro avg,0.777718111743912,0.5324760197579648,0.5411734115673125,8652.0
medical_help,weighted avg,0.9001763805513912,0.9212898751733704,0.8911219018713022,8652.0
medical_products,0,0.9530177927666008,0.9986595174262735,0.9753049687592978,8206.0
medical_products,1,0.7924528301886793,0.09417040358744394,0.1683366733466934,446.0
medical_products,macro avg,0.87273531147764,0.5464149605068587,0.5718208210529956,8652.0
medical_products,weighted avg,0.9447408656619136,0.9520342117429496,0.9337067417881905,8652.0
search_and_rescue,0,0.9754402224281742,0.9992879183479706,0.9872200726931645,8426.0
search_and_rescue,1,0.7,0.061946902654867256,0.11382113821138211,226.0
search_and_rescue,macro avg,0.8377201112140871,0.530617410501419,0.5505206054522733,8652.0
search_and_rescue,weighted avg,0.968245413104461,0.9748035136384651,0.9644059072755868,8652.0
security,0,0.981500751531969,0.9996467263306642,0.9904906364856193,8492.0
security,1,0.0,0.0,0.0,160.0
security,macro avg,0.4907503757659845,0.4998233631653321,0.49524531824280965,8652.0
security,weighted avg,0.9633500210366945,0.9811604253351827,0.9721736575399768,8652.0
military,0,0.9711069853794384,0.9980918306499702,0.9844145150855731,8385.0
military,1,0.5294117647058824,0.06741573033707865,0.11960132890365449,267.0
military,macro avg,0.7502593750426604,0.5327537804935244,0.5520079219946138,8652.0
military,weighted avg,0.9574763076263364,0.9693712436430884,0.9577264521278092,8652.0
child_alone,0,1.0,1.0,1.0,8652.0
child_alone,macro avg,1.0,1.0,1.0,8652.0
child_alone,weighted avg,1.0,1.0,1.0,8652.0
water,0,0.9583827365425658,0.9967936860278702,0.9772109049144654,8109.0
water,1,0.8807339449541285,0.35359116022099446,0.5045992115637319,543.0
water,macro avg,0.9195583407483472,0.6751924231244324,0.7409050582390986,8652.0
water,weighted avg,0.9535094940746367,0.9564262598243181,0.9475497688199845,8652.0
food,0,0.950250626566416,0.9864706647586835,0.9680219569796388,7687.0
food,1,0.8452380952380952,0.5886010362694301,0.6939523518631643,965.0
food,macro avg,0.8977443609022556,0.7875358505140568,0.8309871544214016,8652.0
food,weighted avg,0.9385380638373558,0.9420943134535368,0.9374536295481318,8652.0
shelter,0,0.9397401972576377,0.9918750793449282,0.9651040701624359,7877.0
shelter,1,0.8106508875739645,0.3535483870967742,0.49236298292902064,775.0
shelter,macro avg,0.8751955424158011,0.6727117332208512,0.7287335265457283,8652.0
shelter,weighted avg,0.9281770656112152,0.9346971798428109,0.9227584457280974,8652.0
clothing,0,0.9869137232194557,0.9996480938416422,0.9932400932400932,8525.0
clothing,1,0.8235294117647058,0.11023622047244094,0.19444444444444445,127.0
clothing,macro avg,0.9052215674920807,0.5549421571570415,0.5938422688422689,8652.0
clothing,weighted avg,0.9845154560494658,0.9865926953305594,0.9815148219274434,8652.0
money,0,0.978713558537714,0.9998818106606784,0.9891844489915229,8461.0
money,1,0.875,0.03664921465968586,0.07035175879396985,191.0
money,macro avg,0.926856779268857,0.5182655126601822,0.5297681038927464,8652.0
money,weighted avg,0.9764239966236244,0.9786176606564956,0.96890046334338,8652.0
missing_people,0,0.9879782684082765,0.9998830135704259,0.9938949938949939,8548.0
missing_people,1,0.0,0.0,0.0,104.0
missing_people,macro avg,0.49398913420413826,0.49994150678521293,0.49694749694749696,8652.0
missing_people,weighted avg,0.9761024316174235,0.9878640776699029,0.9819480360395757,8652.0
refugees,0,0.9665431812919657,0.9988036846512741,0.9824086603518268,8359.0
refugees,1,0.2857142857142857,0.013651877133105802,0.026058631921824105,293.0
