category,output_class,precision,recall,f1-score,support
related,0,0.6823338735818476,0.40993184031158714,0.5121654501216545,2054.0
related,1,0.8331518780620577,0.9369452096724824,0.8820054747154589,6534.0
related,2,0.37142857142857144,0.40625,0.3880597014925373,64.0
related,macro avg,0.6289714410241589,0.5843756833280231,0.594076875443217,8652.0
related,weighted avg,0.7939319898481308,0.8079056865464632,0.7905510202538383,8652.0
request,0,0.9033704985262079,0.9817548746518105,0.9409330574651271,7180.0
request,1,0.8457008244994111,0.48777173913043476,0.6186988367083154,1472.0
request,macro avg,0.8745356615128095,0.7347633068911227,0.7798159470867212,8652.0
request,weighted avg,0.8935589219927538,0.8977115117891817,0.886110037012743,8652.0
offer,0,0.9956079519186315,1.0,0.9977991428240472,8614.0
offer,1,0.0,0.0,0.0,38.0
offer,macro avg,0.49780397595931575,0.5,0.4988995714120236,8652.0
offer,weighted avg,0.9912351939236121,0.9956079519186315,0.9934167610132157,8652.0
aid_related,0,0.7938760268857357,0.8325827295868415,0.8127688043582146,5107.0
aid_related,1,0.7405946601941747,0.6885754583921015,0.7136383569653559,3545.0
aid_related,macro avg,0.7672353435399553,0.7605790939894715,0.7632035806617853,8652.0
aid_related,weighted avg,0.7720449537325245,0.7735783633841886,0.7721519023693468,8652.0
medical_help,0,0.9244247167386987,0.9953464972959376,0.9585755813953488,7951.0
medical_help,1,0.5934065934065934,0.07703281027104136,0.13636363636363635,701.0
medical_help,macro avg,0.7589156550726461,0.5361896537834895,0.5474696088794926,8652.0
medical_help,weighted avg,0.897605056029521,0.9209431345353676,0.8919585479386648,8652.0
medical_products,0,0.9513639001741149,0.9987813794784304,0.9744961655074015,8206.0
medical_products,1,0.7297297297297297,0.06053811659192825,0.11180124223602485,446.0
medical_products,macro avg,0.8405468149519223,0.5296597480351793,0.5431487038717132,8652.0
medical_products,weighted avg,0.9399389302228671,0.9504160887656034,0.9300252991436666,8652.0
search_and_rescue,0,0.9755589018881038,0.9995252788986471,0.9873966821032886,8426.0
search_and_rescue,1,0.7894736842105263,0.06637168141592921,0.12244897959183673,226.0
search_and_rescue,macro avg,0.8825162930493151,0.5329484801572881,0.5549228308475627,8652.0
search_and_rescue,weighted avg,0.9706981460865396,0.9751502542764678,0.9648032723982968,8652.0
security,0,0.9814986123959297,0.9995289684408856,0.9904317386231039,8492.0
security,1,0.0,0.0,0.0,160.0
security,macro avg,0.49074930619796486,0.4997644842204428,0.4952158693115519,8652.0
security,weighted avg,0.9633479214593429,0.981044845122515,0.9721158488658572,8652.0
military,0,0.9710044073300859,0.9984496124031008,0.9845357793849592,8385.0
military,1,0.5666666666666667,0.06367041198501873,0.11447811447811448,267.0
military,macro avg,0.7688355369983763,0.5310600121940597,0.5495069469315368,8652.0
military,weighted avg,0.958526578301291,0.9696024040684235,0.9576858722501779,8652.0
child_alone,0,1.0,1.0,1.0,8652.0
child_alone,macro avg,1.0,1.0,1.0,8652.0
child_alone,weighted avg,1.0,1.0,1.0,8652.0
water,0,0.9602853745541022,0.9959304476507584,0.9777831587868515,8109.0
water,1,0.8636363636363636,0.3848987108655617,0.532484076433121,543.0
water,macro avg,0.911960869095233,0.6904145792581601,0.7551336176099863,8652.0
water,weighted avg,0.9542196772669627,0.9575820619509939,0.9498361636738054,8652.0
food,0,0.9569456755730024,0.9830883309483543,0.9698408624229979,7687.0
food,1,0.8278145695364238,0.6476683937823834,0.7267441860465116,965.0
food,macro avg,0.8923801225547131,0.8153783623653689,0.8482925242347548,8652.0
food,weighted avg,0.9425430498997132,0.9456773000462321,0.9427270976630223,8652.0
shelter,0,0.9381752701080432,0.9921289831153992,0.9643980995865984,7877.0
shelter,1,0.8074534161490683,0.33548387096774196,0.4740200546946217,775.0
shelter,macro avg,0.8728143431285558,0.6638064270415706,0.7192090771406101,8652.0
shelter,weighted avg,0.9264659038553611,0.9333102172907998,0.9204726505815959,8652.0
clothing,0,0.9864551979624914,0.9995307917888563,0.9929499504748587,8525.0
clothing,1,0.7142857142857143,0.07874015748031496,0.14184397163120568,127.0
clothing,macro avg,0.8503704561241028,0.5391354746345857,0.5673969610530322,8652.0
clothing,weighted avg,0.9824601072982577,0.9860147942672215,0.9804568322001078,8652.0
money,0,0.9788243462161537,0.9997636213213568,0.9891831842366836,8461.0
money,1,0.8,0.041884816753926704,0.07960199004975124,191.0
money,macro avg,0.8894121731080769,0.5208242190376418,0.5343925871432175,8652.0
money,weighted avg,0.9748766520266846,0.9786176606564956,0.9691034329549332,8652.0
missing_people,0,0.9879796578825705,1.0,0.9939534883720931,8548.0
missing_people,1,0.0,0.0,0.0,104.0
missing_people,macro avg,0.49398982894128524,0.5,0.49697674418604654,8652.0
missing_people,weighted avg,0.9761038043897611,0.9879796578825705,0.9820058273930481,8652.0
refugees,0,0.9665702718334297,0.9996411053953822,0.9828275699835333,8359.0
refugees,1,0.5714285714285714,0.013651877133105802,0.02666666666666667,293.0
refugees,macro avg,0.7689994216310005,0.506646491264244,0.5047471183251,8652.0
refugees,weighted avg,0.953188797235808,0.9662505779010634,0.9504471787824421,8652.0
death,0,0.9579265457926546,0.9995149163230658,0.9782789317507419,8246.0
death,1,0.9166666666666666,0.10837438423645321,0.19383259911894274,406.0
death,macro avg,0.9372966062296606,0.5539446502797595,0.5860557654348423,8652.0
death,weighted avg,0.955990402597422,0.9576976421636616,0.9414683433262724,8652.0
other_aid,0,0.8718964914325679,0.9956076134699854,0.9296544867014666,7513.0
other_aid,1,0.547945205479452,0.03511852502194908,0.066006600660066,1139.0
other_aid,macro avg,0.70992084845601,0.5153630692459672,0.4978305436807663,8652.0
other_aid,weighted avg,0.8292496450732754,0.8691631992602866,0.8159588160818231,8652.0
infrastructure_related,0,0.9343504392048081,1.0,0.9660611854684512,8084.0
infrastructure_related,1,0.0,0.0,0.0,568.0
infrastructure_related,macro avg,0.46717521960240405,0.5,0.4830305927342256,8652.0
infrastructure_related,weighted avg,0.8730107432422178,0.9343504392048081,0.902639692941165,8652.0
transport,0,0.9561128526645768,0.9987871437234688,0.9769842211412979,8245.0
transport,1,0.7435897435897436,0.07125307125307126,0.13004484304932734,407.0
transport,macro avg,0.8498512981271602,0.53502010748827,0.5535145320953127,8652.0
transport,weighted avg,0.9461155219441125,0.9551548774849745,0.9371432217326718,8652.0
buildings,0,0.9545983701979045,0.9986603336986969,0.9761323730730314,8211.0
buildings,1,0.8225806451612904,0.11564625850340136,0.20278330019880716,441.0
buildings,macro avg,0.8885895076795974,0.5571532961010491,0.5894578366359192,8652.0
buildings,weighted avg,0.9478693113974946,0.9536523347202959,0.9367140950867238,8652.0
electricity,0,0.9792967846402961,1.0,0.9895401157015135,8467.0
electricity,1,1.0,0.032432432432432434,0.06282722513089005,185.0
electricity,macro avg,0.989648392320148,0.5162162162162163,0.5261836704162017,8652.0
electricity,weighted avg,0.9797394678166189,0.9793111419325011,0.9697248262013325,8652.0
tools,0,0.9938742487286176,1.0,0.9969277143354008,8599.0
tools,1,0.0,0.0,0.0,53.0
tools,macro avg,0.4969371243643088,0.5,0.4984638571677004,8652.0
tools,weighted avg,0.9877860222858741,0.9938742487286176,0.9908207831218345,8652.0
hospitals,0,0.9901756819232548,1.0,0.9950635925431209,8567.0
hospitals,1,0.0,0.0,0.0,85.0
hospitals,macro avg,0.4950878409616274,0.5,0.49753179627156047,8652.0
hospitals,weighted avg,0.9804478810721825,0.9901756819232548,0.9852877713033884,8652.0
shops,0,0.9960702727693019,1.0,0.9980312680949623,8618.0
shops,1,0.0,0.0,0.0,34.0
shops,macro avg,0.49803513638465097,0.5,0.49901563404748117,8652.0
shops,weighted avg,0.9921559882947116,0.9960702727693019,0.9941092774436414,8652.0
aid_centers,0,0.986708275543227,1.0,0.9933096747920181,8537.0
aid_centers,1,0.0,0.0,0.0,115.0
aid_centers,macro avg,0.4933541377716135,0.5,0.4966548373960091,8652.0
aid_centers,weighted avg,0.9735932210254888,0.986708275543227,0.9801068762944359,8652.0
other_infrastructure,0,0.9557327785483125,1.0,0.9773654039359376,8269.0
other_infrastructure,1,0.0,0.0,0.0,383.0
other_infrastructure,macro avg,0.47786638927415626,0.5,0.4886827019679688,8652.0
other_infrastructure,weighted avg,0.9134251439916777,0.9557327785483125,0.9341001531606875,8652.0
weather_related,0,0.8854677971143835,0.9506547428936442,0.9169041201386214,6262.0
weather_related,1,0.8398133748055988,0.6778242677824268,0.7501736513081732,2390.0
weather_related,macro avg,0.8626405859599912,0.8142395053380355,0.8335388857233973,8652.0
