category,output_class,precision,recall,f1-score,support
related,0,0.6887608069164265,0.3889340927583401,0.4971398855954238,1229.0
related,1,0.8335549645390071,0.9456877042997234,0.8860878784309106,3977.0
related,macro avg,0.7611578857277168,0.6673108985290317,0.6916138820131672,5206.0
related,weighted avg,0.7993728631717095,0.814252785247791,0.7942674629113539,5206.0
request,0,0.9099913867355728,0.981421272642824,0.9443575418994413,4306.0
request,1,0.8576512455516014,0.5355555555555556,0.6593707250341997,900.0
request,macro avg,0.883821316143587,0.7584884140991898,0.8018641334668205,5206.0
request,weighted avg,0.9009429566423008,0.9043411448328851,0.8950897479734488,5206.0
offer,0,0.9963503649635036,1.0,0.9981718464351006,5187.0
offer,1,0.0,0.0,0.0,19.0
offer,macro avg,0.4981751824817518,0.5,0.4990859232175503,5206.0
offer,weighted avg,0.9927140497629068,0.9963503649635036,0.9945288834919068,5206.0
aid_related,0,0.8077760497667185,0.8418152350081037,0.8244444444444444,3085.0
aid_related,1,0.7548970366649924,0.7086280056577087,0.7310311284046692,2121.0
aid_related,macro avg,0.7813365432158554,0.7752216203329062,0.7777377864245568,5206.0
aid_related,weighted avg,0.786232371935608,0.7875528236650019,0.7863865029691538,5206.0
medical_help,0,0.9242248062015503,0.9962398161687904,0.9588820749974867,4787.0
medical_help,1,0.6086956521739131,0.06682577565632458,0.12043010752688173,419.0
medical_help,macro avg,0.7664602291877317,0.5315327959125575,0.5396560912621842,5206.0
medical_help,weighted avg,0.8988297398286,0.9214368036880523,0.8914000591753231,5206.0
medical_products,0,0.9577846630518978,0.9975796692214602,0.9772772179411183,4958.0
medical_products,1,0.7142857142857143,0.12096774193548387,0.20689655172413793,248.0
medical_products,macro avg,0.836035188668806,0.559273705578472,0.5920868848326282,5206.0
medical_products,weighted avg,0.9461850204675694,0.9558202074529389,0.9405783310371976,5206.0
search_and_rescue,0,0.9730146491904395,0.998812821527503,0.9857449716852177,5054.0
search_and_rescue,1,0.6666666666666666,0.07894736842105263,0.1411764705882353,152.0
search_and_rescue,macro avg,0.8198406579285531,0.5388800949742778,0.5634607211367265,5206.0
search_and_rescue,weighted avg,0.9640701825474095,0.9719554360353438,0.9610860373466196,5206.0
security,0,0.9830931796349663,1.0,0.9914745204417749,5117.0
security,1,1.0,0.011235955056179775,0.022222222222222223,89.0
security,macro avg,0.9915465898174831,0.5056179775280899,0.5068483713319986,5206.0
security,weighted avg,0.9833822128682524,0.9830964271993853,0.9749045138068267,5206.0
military,0,0.9697436885719792,0.9994041708043694,0.9843505477308294,5035.0
military,1,0.8235294117647058,0.08187134502923976,0.14893617021276595,171.0
military,macro avg,0.8966365501683425,0.5406377579168046,0.5666433589717976,5206.0
military,weighted avg,0.9649410298447331,0.9692662312716097,0.9569099294911849,5206.0
child_alone,0,1.0,1.0,1.0,5206.0
child_alone,macro avg,1.0,1.0,1.0,5206.0
child_alone,weighted avg,1.0,1.0,1.0,5206.0
water,0,0.9604923565614453,0.9962932454695222,0.9780652986960477,4856.0
water,1,0.893491124260355,0.43142857142857144,0.581888246628131,350.0
water,macro avg,0.9269917404109002,0.7138609084490468,0.7799767726620894,5206.0
water,weighted avg,0.9559878557344416,0.9583173261621206,0.951430268303468,5206.0
food,0,0.9508573818485989,0.985051993067591,0.9676526920621409,4616.0
food,1,0.8372641509433962,0.6016949152542372,0.7001972386587771,590.0
food,macro avg,0.8940607663959976,0.7933734541609141,0.833924965360459,5206.0
food,weighted avg,0.9379837732750166,0.9416058394160584,0.9373417590025972,5206.0
shelter,0,0.9405861099959856,0.993006993006993,0.9660859705185032,4719.0
shelter,1,0.8526785714285714,0.3921971252566735,0.5372714486638537,487.0
shelter,macro avg,0.8966323407122785,0.6926020591318333,0.7516787095911784,5206.0
shelter,weighted avg,0.932362719430805,0.9368036880522475,0.92597212646487,5206.0
clothing,0,0.9861271676300578,0.9992190550566185,0.9926299456943367,5122.0
clothing,1,0.75,0.14285714285714285,0.24,84.0
clothing,macro avg,0.8680635838150289,0.5710380989568806,0.6163149728471684,5206.0
clothing,weighted avg,0.982317201805831,0.9854014598540146,0.9804860894825955,5206.0
money,0,0.9788257940327237,0.9994103773584906,0.989010989010989,5088.0
money,1,0.7272727272727273,0.06779661016949153,0.12403100775193798,118.0
money,macro avg,0.8530492606527256,0.5336034937639911,0.5565209983814635,5206.0
money,weighted avg,0.9731240533723935,0.9782942758355744,0.9694052191706957,5206.0
missing_people,0,0.9882827506723012,1.0,0.9941068495797507,5145.0
missing_people,1,0.0,0.0,0.0,61.0
missing_people,macro avg,0.4941413753361506,0.5,0.49705342478987535,5206.0
missing_people,weighted avg,0.9767027952764099,0.9882827506723012,0.9824586517648516,5206.0
refugees,0,0.9655371582595302,0.999003984063745,0.9819855100841982,5020.0
refugees,1,0.5833333333333334,0.03763440860215054,0.0707070707070707,186.0
refugees,macro avg,0.7744352457964319,0.5183191963329478,0.5263462903956344,5206.0
