category,output_class,precision,recall,f1-score,support
related,0,0.702430846605197,0.4079844206426485,0.5161687711733908,2054.0
related,1,0.8331304935767411,0.9429139883685338,0.8846291908966903,6534.0
related,2,0.40625,0.40625,0.40625,64.0
related,macro avg,0.6472704467273127,0.5857161363370608,0.6023493206900271,8652.0
related,weighted avg,0.7989444757232432,0.811950993989829,0.7936174051443735,8652.0
request,0,0.9044127106651229,0.979108635097493,0.940279542566709,7180.0
request,1,0.8293515358361775,0.4952445652173913,0.6201616333475117,1472.0
request,macro avg,0.8668821232506502,0.7371766001574421,0.7802205879571104,8652.0
request,weighted avg,0.8916422472638044,0.896786870087841,0.8858165788160549,8652.0
offer,0,0.9956079519186315,1.0,0.9977991428240472,8614.0
offer,1,0.0,0.0,0.0,38.0
offer,macro avg,0.49780397595931575,0.5,0.4988995714120236,8652.0
offer,weighted avg,0.9912351939236121,0.9956079519186315,0.9934167610132157,8652.0
aid_related,0,0.7906062874251497,0.8272958684158997,0.8085350684145058,5107.0
aid_related,1,0.7333736396614269,0.6843441466854725,0.708011090033562,3545.0
aid_related,macro avg,0.7619899635432883,0.7558200075506861,0.758273079224034,8652.0
aid_related,weighted avg,0.7671562485529355,0.7687239944521498,0.7673471923904136,8652.0
medical_help,0,0.9242618741976893,0.9961011193560558,0.9588377723970944,7951.0
medical_help,1,0.6265060240963856,0.07417974322396577,0.1326530612244898,701.0
medical_help,macro avg,0.7753839491470375,0.5351404312900108,0.5457454168107921,8652.0
medical_help,weighted avg,0.9001371803788019,0.9214054553860379,0.8918988585584449,8652.0
medical_products,0,0.9522592635613892,0.9990251035827443,0.9750817722271781,8206.0
medical_products,1,0.813953488372093,0.07847533632286996,0.14314928425357873,446.0
medical_products,macro avg,0.8831063759667411,0.5387502199528071,0.5591155282403784,8652.0
medical_products,weighted avg,0.9451297702957366,0.9515718908922792,0.9321966717144382,8652.0
search_and_rescue,0,0.9757793487078457,0.9992879183479706,0.9873937261800059,8426.0
search_and_rescue,1,0.7391304347826086,0.0752212389380531,0.13654618473895583,226.0
search_and_rescue,macro avg,0.8574548917452272,0.5372545786430118,0.5619699554594808,8652.0
search_and_rescue,weighted avg,0.9695978121212641,0.9751502542764678,0.9651686285880413,8652.0
security,0,0.9815028901734104,0.9997644842204427,0.9905495274763738,8492.0
security,1,0.0,0.0,0.0,160.0
security,macro avg,0.4907514450867052,0.49988224211022136,0.4952747637381869,8652.0
security,weighted avg,0.9633521201285946,0.9812760055478502,0.9722314594694136,8652.0
military,0,0.9711136890951276,0.9983303518187239,0.9845339605998236,8385.0
military,1,0.5625,0.06741573033707865,0.12040133779264214,267.0
military,macro avg,0.7668068445475638,0.5328730410779012,0.5524676491962328,8652.0
military,weighted avg,0.9585039046535649,0.9696024040684235,0.9578668997711692,8652.0
child_alone,0,1.0,1.0,1.0,8652.0
child_alone,macro avg,1.0,1.0,1.0,8652.0
child_alone,weighted avg,1.0,1.0,1.0,8652.0
water,0,0.9599286563614744,0.9955604883462819,0.977419940674375,8109.0
water,1,0.8512396694214877,0.37937384898710863,0.5248407643312102,543.0
water,macro avg,0.905584162891481,0.6874671686666952,0.7511303525027926,8652.0
water,weighted avg,0.9531073295112187,0.9568885806749884,0.9490160464586632,8652.0
food,0,0.9556594239514906,0.9841290490438402,0.9696853169262322,7687.0
food,1,0.8342391304347826,0.6362694300518135,0.721928277483833,965.0
food,macro avg,0.8949492771931367,0.8101992395478268,0.8458067972050326,8652.0
food,weighted avg,0.9421168230218069,0.9453305594082293,0.9420517590133894,8652.0
shelter,0,0.9402069297401348,0.9921289831153992,0.9654703811229848,7877.0
shelter,1,0.8176470588235294,0.35870967741935483,0.49865470852017935,775.0
shelter,macro avg,0.8789269942818321,0.675419330267377,0.7320625448215821,8652.0
shelter,weighted avg,0.9292286703827181,0.9353906611188164,0.9236555237180872,8652.0
clothing,0,0.9862252575529575,0.9994134897360704,0.9927755767886274,8525.0
clothing,1,0.6153846153846154,0.06299212598425197,0.11428571428571428,127.0
clothing,macro avg,0.8008049364687865,0.5312028078601612,0.5535306455371708,8652.0
clothing,weighted avg,0.9807818038364319,0.9856680536292187,0.9798804990565573,8652.0
money,0,0.9785978713558537,0.9997636213213568,0.9890675241157556,8461.0
money,1,0.75,0.031413612565445025,0.06030150753768844,191.0
money,macro avg,0.8642989356779269,0.5155886169434009,0.524684515826722,8652.0
money,weighted avg,0.9735513857538002,0.9783865002311605,0.9685642521362815,8652.0
missing_people,0,0.9880938619812738,1.0,0.9940112797255655,8548.0
missing_people,1,1.0,0.009615384615384616,0.01904761904761905,104.0
missing_people,macro avg,0.9940469309906369,0.5048076923076923,0.5065294493865923,8652.0
missing_people,weighted avg,0.9882369778335562,0.9880952380952381,0.9822918829721551,8652.0
refugees,0,0.9667900948854432,0.9995214738605096,0.9828833598023645,8359.0
refugees,1,0.6,0.020477815699658702,0.039603960396039604,293.0
refugees,macro avg,0.7833950474427216,0.5099996447800842,0.5112436600992021,8652.0
refugees,weighted avg,0.9543687474742742,0.9663661581137309,0.9509392007609806,8652.0
death,0,0.9593666317382699,0.9992723744845986,0.9789129789129789,8246.0
death,1,0.9047619047619048,0.14039408866995073,0.24307036247334754,406.0
death,macro avg,0.9320642682500873,0.5698332315772747,0.6109916706931632,8652.0
death,weighted avg,0.9568042739998968,0.9589690245030051,0.9443831473972033,8652.0
other_aid,0,0.8706224549156486,0.9960069213363504,0.9291035510305439,7513.0
other_aid,1,0.47368421052631576,0.02370500438981563,0.0451505016722408,1139.0
other_aid,macro avg,0.6721533327209822,0.509855962863083,0.4871270263513923,8652.0
other_aid,weighted avg,0.8183671774815928,0.8680073971336107,0.8127347896783587,8652.0
infrastructure_related,0,0.9343504392048081,1.0,0.9660611854684512,8084.0
infrastructure_related,1,0.0,0.0,0.0,568.0
infrastructure_related,macro avg,0.46717521960240405,0.5,0.4830305927342256,8652.0
infrastructure_related,weighted avg,0.8730107432422178,0.9343504392048081,0.902639692941165,8652.0
transport,0,0.956425749477109,0.9983020012128563,0.9769153165984215,8245.0
transport,1,0.6956521739130435,0.07862407862407862,0.141280353200883,407.0
transport,macro avg,0.8260389616950763,0.5384630399184674,0.5590978348996523,8652.0
transport,weighted avg,0.9441586614911434,0.955039297272307,0.9376060898181627,8652.0
buildings,0,0.9544713553795995,0.9982949701619779,0.9758914221084588,8211.0
buildings,1,0.78125,0.11337868480725624,0.19801980198019803,441.0
buildings,macro avg,0.8678606776897997,0.555836827484617,0.5869556120443284,8652.0
buildings,weighted avg,0.9456421115374355,0.9531900138696255,0.9362426259368727,8652.0
electricity,0,0.9791787160208213,0.9997637888272115,0.9893641888733052,8467.0
electricity,1,0.7142857142857143,0.02702702702702703,0.052083333333333336,185.0
electricity,macro avg,0.8467322151532678,0.5133954079271192,0.5207237611033193,8652.0
electricity,weighted avg,0.9735146839680018,0.9789644012944984,0.9693229315599794,8652.0
tools,0,0.9938742487286176,1.0,0.9969277143354008,8599.0
tools,1,0.0,0.0,0.0,53.0
tools,macro avg,0.4969371243643088,0.5,0.4984638571677004,8652.0
tools,weighted avg,0.9877860222858741,0.9938742487286176,0.9908207831218345,8652.0
hospitals,0,0.9901756819232548,1.0,0.9950635925431209,8567.0
hospitals,1,0.0,0.0,0.0,85.0
hospitals,macro avg,0.4950878409616274,0.5,0.49753179627156047,8652.0
hospitals,weighted avg,0.9804478810721825,0.9901756819232548,0.9852877713033884,8652.0
shops,0,0.9960702727693019,1.0,0.9980312680949623,8618.0
shops,1,0.0,0.0,0.0,34.0
shops,macro avg,0.49803513638465097,0.5,0.49901563404748117,8652.0
shops,weighted avg,0.9921559882947116,0.9960702727693019,0.9941092774436414,8652.0
aid_centers,0,0.986708275543227,1.0,0.9933096747920181,8537.0
aid_centers,1,0.0,0.0,0.0,115.0
aid_centers,macro avg,0.4933541377716135,0.5,0.4966548373960091,8652.0
aid_centers,weighted avg,0.9735932210254888,0.986708275543227,0.9801068762944359,8652.0
other_infrastructure,0,0.9558432551150156,1.0,0.9774231678486998,8269.0
other_infrastructure,1,1.0,0.0026109660574412533,0.005208333333333333,383.0
other_infrastructure,macro avg,0.9779216275575078,0.5013054830287206,0.49131575059101656,8652.0
other_infrastructure,weighted avg,0.9577979515194249,0.9558483587609801,0.9343859184705924,8652.0
weather_related,0,0.8849176924217708,0.9528904503353561,0.9176470588235294,6262.0
weather_related,1,0.8454688318491357,0.6753138075313807,0.7508722958827634,2390.0
weather_related,macro avg,0.8651932621354532,0.8141021289333684,0.8342596773531463,8652.0
weather_related,weighted avg,0.8740204690319652,0.8762135922330098,0.8715777472853381,8652.0
floods,0,0.9556923819872027,0.9945973112200025,0.9747568033493412,7959.0
floods,1,0.8834688346883469,0.4704184704184704,0.6139359698681732,693.0
floods,macro avg,0.9195806083377749,0.7325078908192364,0.7943463866087572,8652.0
floods,weighted avg,0.9499074862084109,0.9526121128062875,0.9458561055219661,8652.0
storm,0,0.9518518518518518,0.9834183673469388,0.9673776662484316,7840.0
storm,1,0.7644927536231884,0.5197044334975369,0.6187683284457478,812.0
storm,macro avg,0.8581723027375201,0.7515614004222378,0.7930729973470897,8652.0
storm,weighted avg,0.9342679882640484,0.9398982894128525,0.934660285030704,8652.0
fire,0,0.9895965784302393,0.9998832048586779,0.9947132980886539,8562.0
fire,1,0.0,0.0,0.0,90.0
fire,macro avg,0.49479828921511965,0.49994160242933894,0.49735664904432697,8652.0
fire,weighted avg,0.9793025779611314,0.9894822006472492,0.984366072380381,8652.0
earthquake,0,0.9769047320195807,0.989574062301335,0.9831985851440121,7865.0
earthquake,1,0.8802919708029197,0.7662007623888183,0.8192934782608695,787.0
earthquake,macro avg,0.9285983514112501,0.8778874123450766,0.9012460317024409,8652.0
earthquake,weighted avg,0.9681166780346625,0.9692556634304207,0.968289509887767,8652.0
cold,0,0.9795138888888889,0.9997637330183107,0.989535223618825,8465.0
cold,1,0.8333333333333334,0.053475935828877004,0.10050251256281408,187.0
cold,macro avg,0.9064236111111111,0.5266198344235938,0.5450188680908196,8652.0
cold,weighted avg,0.9763544154851802,0.9793111419325011,0.9703201153239251,8652.0
other_weather,0,0.9490563853189765,0.9996341463414634,0.973688899447645,8200.0
other_weather,1,0.8,0.02654867256637168,0.05139186295503212,452.0
other_weather,macro avg,0.8745281926594883,0.5130914094539175,0.5125403812013386,8652.0
other_weather,weighted avg,0.9412693434599639,0.948797965788257,0.9255060214431766,8652.0
direct_report,0,0.8601796786030621,0.9770048864616269,0.9148778682457439,6958.0
direct_report,1,0.7863818424566088,0.3476977567886659,0.48219402374130166,1694.0
direct_report,macro avg,0.8232807605298355,0.6623513216251464,0.6985359459935228,8652.0
direct_report,weighted avg,0.8457305877070735,0.853791030975497,0.8301614520887252,8652.0
