category,output_class,precision,recall,f1-score,support
related,0,0.7132075471698113,0.27604673807205454,0.39803439803439805,2054.0
related,1,0.8060179257362355,0.9634220997857361,0.8777189068600112,6534.0
related,2,0.574468085106383,0.421875,0.4864864864864865,64.0
related,macro avg,0.6978978526708101,0.5537812792859302,0.5874132637936319,8652.0
related,weighted avg,0.782271773704827,0.7962320850670366,0.7609469632594893,8652.0
request,0,0.8998983739837398,0.9866295264623955,0.9412702630879617,7180.0
request,1,0.8769230769230769,0.46467391304347827,0.6074600355239786,1472.0
request,macro avg,0.8884107254534084,0.7256517197529369,0.7743651493059702,8652.0
request,weighted avg,0.8959894931153515,0.8978270920018493,0.8844777694478573,8652.0
offer,0,0.9956079519186315,1.0,0.9977991428240472,8614.0
offer,1,0.0,0.0,0.0,38.0
offer,macro avg,0.49780397595931575,0.5,0.4988995714120236,8652.0
offer,weighted avg,0.9912351939236121,0.9956079519186315,0.9934167610132157,8652.0
aid_related,0,0.7535726154868727,0.8879968670452321,0.8152808988764045,5107.0
aid_related,1,0.782839787395596,0.5816643159379408,0.6674219129308949,3545.0
aid_related,macro avg,0.7682062014412343,0.7348305914915865,0.7413514059036497,8652.0
aid_related,weighted avg,0.7655643080916374,0.7624826629680999,0.7546983624481993,8652.0
medical_help,0,0.9214070118411888,0.9982392151930575,0.9582855418050106,7951.0
medical_help,1,0.631578947368421,0.034236804564907276,0.06495263870094722,701.0
medical_help,macro avg,0.7764929796048049,0.5162380098789824,0.5116190902529789,8652.0
medical_help,weighted avg,0.8979246409217008,0.9201340730466944,0.8859061653514798,8652.0
medical_products,0,0.9521653314756763,0.9993906897392152,0.9752066115702479,8206.0
medical_products,1,0.8717948717948718,0.07623318385650224,0.1402061855670103,446.0
medical_products,macro avg,0.911980101635274,0.5378119367978587,0.5577063985686291,8652.0
medical_products,weighted avg,0.9480223327450199,0.9518030513176144,0.9321633626107652,8652.0
search_and_rescue,0,0.9752228783142295,0.9996439591739853,0.9872824239582723,8426.0
search_and_rescue,1,0.8,0.05309734513274336,0.0995850622406639,226.0
search_and_rescue,macro avg,0.8876114391571148,0.5263706521533643,0.5434337430994681,8652.0
search_and_rescue,weighted avg,0.9706458590702377,0.9749190938511327,0.9640947674917697,8652.0
security,0,0.9815028901734104,0.9997644842204427,0.9905495274763738,8492.0
security,1,0.0,0.0,0.0,160.0
security,macro avg,0.4907514450867052,0.49988224211022136,0.4952747637381869,8652.0
security,weighted avg,0.9633521201285946,0.9812760055478502,0.9722314594694136,8652.0
military,0,0.970349779939773,0.9991651759093619,0.9845466831188672,8385.0
military,1,0.6111111111111112,0.04119850187265917,0.07719298245614035,267.0
military,macro avg,0.790730445525442,0.5201818388910106,0.5308698327875038,8652.0
military,weighted avg,0.9592637045147553,0.9696024040684235,0.9565458234243518,8652.0
child_alone,0,1.0,1.0,1.0,8652.0
child_alone,macro avg,1.0,1.0,1.0,8652.0
