category,output_class,precision,recall,f1-score,support
related,0,0.7416545718432511,0.2501223690651003,0.3740849194729136,2043.0
related,1,0.806100493608404,0.972811974950359,0.8816445182724253,6547.0
related,macro avg,0.7738775327258276,0.6114671720077296,0.6278647188726695,8590.0
related,weighted avg,0.7907730176868432,0.8009313154831199,0.7609292376731933,8590.0
request,0,0.9038362512873327,0.9852652259332023,0.9427957566805425,7126.0
request,1,0.8722627737226277,0.48975409836065575,0.6272965879265092,1464.0
request,macro avg,0.8880495125049802,0.737509662146929,0.7850461723035258,8590.0
request,weighted avg,0.8984551603496461,0.9008149010477299,0.8890250019592498,8590.0
offer,0,0.9956926658905705,1.0,0.9978416846526279,8553.0
offer,1,0.0,0.0,0.0,37.0
offer,macro avg,0.49784633294528524,0.5,0.49892084232631395,8590.0
offer,weighted avg,0.9914038849082712,0.9956926658905705,0.9935436471285131,8590.0
aid_related,0,0.7505455766325332,0.8986934673366834,0.8179656055616539,4975.0
aid_related,1,0.8085833649829093,0.5889349930843707,0.6814980793854033,3615.0
aid_related,macro avg,0.7795644708077212,0.7438142302105271,0.7497318424735286,8590.0
aid_related,weighted avg,0.7749700940814982,0.7683352735739232,0.7605348596795647,8590.0
medical_help,0,0.9218073276366616,0.9982253771073647,0.9584956183057449,7889.0
medical_help,1,0.7021276595744681,0.047075606276747506,0.08823529411764706,701.0
medical_help,macro avg,0.8119674936055649,0.5226504916920561,0.523365456211696,8590.0
medical_help,weighted avg,0.9038800345852533,0.920605355064028,0.8874767024435963,8590.0
medical_products,0,0.9511796309273535,0.99938642778255,0.9746873316976842,8149.0
medical_products,1,0.8214285714285714,0.05215419501133787,0.09808102345415778,441.0
medical_products,macro avg,0.8863041011779624,0.525770311396944,0.5363841775759209,8590.0
medical_products,weighted avg,0.9445183716445872,0.9507566938300349,0.929683445558523,8590.0
search_and_rescue,0,0.9703790087463556,0.9993994715349508,0.9846754629903556,8326.0
search_and_rescue,1,0.6666666666666666,0.03787878787878788,0.07168458781362007,264.0
search_and_rescue,macro avg,0.8185228377065111,0.5186391297068693,0.5281800254019878,8590.0
search_and_rescue,weighted avg,0.9610448925287727,0.969848661233993,0.956616139236379,8590.0
security,0,0.9806684523116339,0.9997625549091772,0.9901234567901235,8423.0
security,1,0.3333333333333333,0.005988023952095809,0.011764705882352941,167.0
security,macro avg,0.6570008928224836,0.5028752894306365,0.5009440813362382,8590.0
security,weighted avg,0.9680834738635109,0.9804423748544819,0.9711029781636277,8590.0
military,0,0.9670201608204172,0.9996385977593061,0.9830588792797061,8301.0
military,1,0.6666666666666666,0.020761245674740483,0.040268456375838924,289.0
military,macro avg,0.8168434137435419,0.5101999217170233,0.5116636678277725,8590.0
military,weighted avg,0.956915136395454,0.9667054714784633,0.9513398534101815,8590.0
child_alone,0,1.0,1.0,1.0,8590.0
child_alone,macro avg,1.0,1.0,1.0,8590.0
child_alone,weighted avg,1.0,1.0,1.0,8590.0
water,0,0.9566204588910134,0.9973835036132569,0.9765767963889228,8026.0
water,1,0.9054054054054054,0.35638297872340424,0.5114503816793893,564.0
water,macro avg,0.9310129321482095,0.6768832411683305,0.744013589034156,8590.0
water,weighted avg,0.9532577941452761,0.9552968568102445,0.9460376464592165,8590.0
food,0,0.9481060606060606,0.9851744948832327,0.9662849054175782,7622.0
food,1,0.8313432835820895,0.5754132231404959,0.6800976800976801,968.0
food,macro avg,0.889724672094075,0.7802938590118643,0.8231912927576291,8590.0
food,weighted avg,0.9349481597726258,0.9389988358556461,0.934034703542181,8590.0
shelter,0,0.9324146195326543,0.9962868117797695,0.9632930981120397,7810.0
shelter,1,0.8816326530612245,0.27692307692307694,0.4214634146341463,780.0
shelter,macro avg,0.9070236362969394,0.6366049443514232,0.692378256373093,8590.0
shelter,weighted avg,0.9278034514479376,0.9309662398137369,0.9140931967019399,8590.0
clothing,0,0.9855528370033788,0.9997636213213568,0.9926073691621685,8461.0
clothing,1,0.7142857142857143,0.03875968992248062,0.07352941176470588,129.0
clothing,macro avg,0.8499192756445466,0.5192616556219187,0.5330683904634372,8590.0
clothing,weighted avg,0.9814790932512741,0.9853317811408615,0.9788051507099832,8590.0
money,0,0.9765706958853013,0.9997613365155131,0.9880299545963795,8380.0
money,1,0.8181818181818182,0.04285714285714286,0.08144796380090498,210.0
money,macro avg,0.8973762570335597,0.521309239686328,0.5347389591986422,8590.0
money,weighted avg,0.9726985580136212,0.9763678696158323,0.9658667161718103,8590.0
missing_people,0,0.988703854664027,1.0,0.9943198454061017,8490.0
missing_people,1,1.0,0.03,0.05825242718446602,100.0
missing_people,macro avg,0.9943519273320135,0.515,0.5262861362952839,8590.0
missing_people,weighted avg,0.9888353581021639,0.9887077997671712,0.9834226694081782,8590.0
refugees,0,0.966557911908646,0.9995180142185806,0.9827616847343167,8299.0
refugees,1,0.5,0.013745704467353952,0.026755852842809364,291.0
refugees,macro avg,0.733278955954323,0.5066318593429673,0.5047587687885631,8590.0
refugees,weighted avg,0.9507525158241972,0.9661233993015134,0.9503754569019035,8590.0
death,0,0.958445826974997,0.9986545988258317,0.978137166816412,8176.0
death,1,0.8450704225352113,0.14492753623188406,0.24742268041237114,414.0
death,macro avg,0.9017581247551041,0.5717910675288579,0.6127799236143916,8590.0
death,weighted avg,0.9529816340252797,0.9575087310826542,0.9429199610688833,8590.0
other_aid,0,0.8706088992974239,0.9966487935656837,0.929375,7460.0
other_aid,1,0.5,0.022123893805309734,0.0423728813559322,1130.0
other_aid,macro avg,0.685304449648712,0.5093863436854967,0.4858739406779661,8590.0
other_aid,weighted avg,0.8218559241861213,0.8684516880093132,0.81269136856021,8590.0
infrastructure_related,0,0.9352207852732145,0.9993774900398407,0.9662353295215167,8032.0
infrastructure_related,1,0.2857142857142857,0.0035842293906810036,0.007079646017699115,558.0
infrastructure_related,macro avg,0.6104675354937501,0.5014808597152608,0.48665748776960793,8590.0
infrastructure_related,weighted avg,0.8930293269782341,0.9346915017462165,0.9039292909423398,8590.0
transport,0,0.9562521932389754,0.9987782529016493,0.9770527070634636,8185.0
transport,1,0.7560975609756098,0.07654320987654321,0.13901345291479822,405.0
transport,macro avg,0.8561748771072926,0.5376607313890963,0.5580330799891309,8590.0
transport,weighted avg,0.946815333394195,0.9552968568102445,0.9375409610878862,8590.0
buildings,0,0.9509964830011723,0.9988917620982638,0.9743558945408685,8121.0
buildings,1,0.85,0.10874200426439233,0.19281663516068054,469.0
