category,output_class,precision,recall,f1-score,support
related,0,0.7013372956909361,0.38562091503267976,0.4976278334211914,1224.0
related,1,0.8341054489300684,0.9495228528377699,0.8880798590722255,3982.0
related,macro avg,0.7677213723105023,0.6675718839352248,0.6928538462467084,5206.0
related,weighted avg,0.802889886201544,0.8169419900115251,0.7962793828146639,5206.0
request,0,0.9117520447696944,0.9787430683918669,0.9440606195676399,4328.0
request,1,0.8357142857142857,0.5330296127562643,0.650904033379694,878.0
request,macro avg,0.8737331652419901,0.7558863405740656,0.797482326473667,5206.0
request,weighted avg,0.8989281583980754,0.9035728006146754,0.8946193051855776,5206.0
offer,0,0.9944295044179793,1.0,0.9972069729365308,5177.0
offer,1,0.0,0.0,0.0,29.0
offer,macro avg,0.49721475220898964,0.5,0.4986034864682654,5206.0
offer,weighted avg,0.9888900392569878,0.9944295044179793,0.9916520358994276,5206.0
aid_related,0,0.7908496732026143,0.8369565217391305,0.813250120019203,3036.0
aid_related,1,0.7516307074761666,0.6903225806451613,0.7196733125150132,2170.0
aid_related,macro avg,0.7712401903393904,0.7636395511921459,0.7664617162671081,5206.0
aid_related,weighted avg,0.7745021596362694,0.7758355743373031,0.7742448045593313,5206.0
medical_help,0,0.9231813773035887,0.9968579807289485,0.958606103333669,4774.0
medical_help,1,0.7058823529411765,0.08333333333333333,0.14906832298136646,432.0
medical_help,macro avg,0.8145318651223826,0.5400956570311409,0.5538372131575178,5206.0
medical_help,weighted avg,0.9051496488125088,0.9210526315789473,0.8914297066544155,5206.0
medical_products,0,0.9517374517374517,0.9993918508007298,0.9749826955403935,4933.0
medical_products,1,0.8846153846153846,0.08424908424908426,0.15384615384615385,273.0
medical_products,macro avg,0.9181764181764182,0.541820467524907,0.5644144246932736,5206.0
medical_products,weighted avg,0.9482176045756531,0.9514022281982328,0.931922711698187,5206.0
search_and_rescue,0,0.9757131842713955,0.9988161010260458,0.9871294851794071,5068.0
search_and_rescue,1,0.6666666666666666,0.08695652173913043,0.15384615384615385,138.0
search_and_rescue,macro avg,0.8211899254690311,0.5428863113825881,0.5704878195127805,5206.0
search_and_rescue,weighted avg,0.9675210176502943,0.974644640799078,0.9650409143526709,5206.0
security,0,0.9817413030943686,0.9994130307180591,0.9904983517548963,5111.0
security,1,0.0,0.0,0.0,95.0
security,macro avg,0.4908706515471843,0.49970651535902955,0.49524917587744816,5206.0
security,weighted avg,0.9638263158116246,0.981175566653861,0.9724235643141136,5206.0
military,0,0.9724470134874759,0.9988125865822284,0.9854534804256565,5053.0
military,1,0.625,0.06535947712418301,0.11834319526627218,153.0
military,macro avg,0.7987235067437379,0.5320860318532057,0.5518983378459643,5206.0
military,weighted avg,0.9622358354114897,0.9713791778716865,0.9599698320143262,5206.0
child_alone,0,1.0,1.0,1.0,5206.0
child_alone,macro avg,1.0,1.0,1.0,5206.0
child_alone,weighted avg,1.0,1.0,1.0,5206.0
water,0,0.9549196393571149,0.9979516591560835,0.9759615384615384,4882.0
water,1,0.9038461538461539,0.29012345679012347,0.4392523364485981,324.0
water,macro avg,0.9293828966016344,0.6440375579731035,0.7076069374550683,5206.0
water,weighted avg,0.9517410359561254,0.9538993469074145,0.9425589680711826,5206.0
food,0,0.9437409175835583,0.9848353552859619,0.9638503127318987,4616.0
food,1,0.8200514138817481,0.5406779661016949,0.651685393258427,590.0
food,macro avg,0.8818961657326532,0.7627566606938284,0.8077678529951628,5206.0
food,weighted avg,0.9297230906177364,0.9344986553976181,0.9284724213586084,5206.0
shelter,0,0.936314633659413,0.9930129155197968,0.9638306617344842,4723.0
shelter,1,0.8324873096446701,0.33954451345755693,0.4823529411764706,483.0
shelter,macro avg,0.8844009716520416,0.6662787144886768,0.7230918014554774,5206.0
shelter,weighted avg,0.9266817874244686,0.9323857087975413,0.9191603315328858,5206.0
clothing,0,0.9844110854503464,0.999609145983975,0.9919519053621643,5117.0
clothing,1,0.8,0.0898876404494382,0.16161616161616163,89.0
clothing,macro avg,0.8922055427251732,0.5447483932167065,0.576784033489163,5206.0
clothing,weighted avg,0.9812584564443761,0.9840568574721476,0.9777567687518312,5206.0
money,0,0.9803770681031165,1.0,0.990091315329318,5096.0
money,1,1.0,0.07272727272727272,0.13559322033898305,110.0
money,macro avg,0.9901885340515583,0.5363636363636364,0.5628422678341506,5206.0
money,weighted avg,0.9807916901754671,0.9804072224356511,0.9720362268834984,5206.0
missing_people,0,0.9915482135996927,1.0,0.9957561728395061,5162.0
missing_people,1,0.0,0.0,0.0,44.0
missing_people,macro avg,0.49577410679984635,0.5,0.49787808641975306,5206.0
missing_people,weighted avg,0.9831678598927417,0.9915482135996927,0.9873402543598792,5206.0
refugees,0,0.9706959706959707,0.9982157018239493,0.9842635128530935,5044.0
refugees,1,0.5263157894736842,0.06172839506172839,0.11049723756906077,162.0
refugees,macro avg,0.7485058800848274,0.5299720484428389,0.5473803752110772,5206.0
refugees,weighted avg,0.9568677745073402,0.9690741452170573,0.9570737055930065,5206.0
death,0,0.9604727765936834,0.9985898468976632,0.9791604938271605,4964.0
death,1,0.8444444444444444,0.15702479338842976,0.26480836236933797,242.0
death,macro avg,0.902458610519064,0.5778073201430465,0.6219844280982493,5206.0
death,weighted avg,0.9550792198552824,0.9594698424894352,0.9459539598638889,5206.0
other_aid,0,0.8724767080745341,0.993809418527526,0.9291989664082687,4523.0
other_aid,1,0.48148148148148145,0.03806734992679356,0.07055630936227951,683.0
other_aid,macro avg,0.6769790947780078,0.5159383842271598,0.4998776378852741,5206.0
other_aid,weighted avg,0.8211801771941932,0.868421052631579,0.8165495359890582,5206.0
infrastructure_related,0,0.9323076923076923,0.9987639060568603,0.9643922816789338,4854.0
infrastructure_related,1,0.0,0.0,0.0,352.0
infrastructure_related,macro avg,0.46615384615384614,0.49938195302843014,0.4821961408394669,5206.0
infrastructure_related,weighted avg,0.8692703685097076,0.9312331924702266,0.8991855811120907,5206.0
transport,0,0.957471486564856,0.9983874218907478,0.9775014801657785,4961.0
transport,1,0.7575757575757576,0.10204081632653061,0.17985611510791366,245.0
transport,macro avg,0.8575236220703069,0.5502141191086392,0.5786787976368462,5206.0
transport,weighted avg,0.9480641769985233,0.9562043795620438,0.9399634251448072,5206.0
buildings,0,0.9522700814901047,0.9981696156192801,0.9746797736073876,4917.0
buildings,1,0.8269230769230769,0.14878892733564014,0.25219941348973607,289.0
buildings,macro avg,0.8895965792065907,0.5734792714774601,0.6134395935485618,5206.0
buildings,weighted avg,0.9453117095500604,0.9510180560891279,0.9345728154679329,5206.0
electricity,0,0.9780727062896711,0.9996068409671712,0.9887225354851255,5087.0
electricity,1,0.7142857142857143,0.04201680672268908,0.07936507936507936,119.0
electricity,macro avg,0.8461792102876927,0.5208118238449302,0.5340438074251024,5206.0
electricity,weighted avg,0.9720429997878519,0.977718017671917,0.9679362240601763,5206.0
tools,0,0.9946205571565803,0.999806875241406,0.9972069729365308,5178.0
tools,1,0.0,0.0,0.0,28.0
tools,macro avg,0.49731027857829013,0.499903437620703,0.4986034864682654,5206.0
tools,weighted avg,0.9892710804757534,0.9944295044179793,0.9918435854524311,5206.0
hospitals,0,0.9898194391087207,1.0,0.9948836760305049,5153.0
hospitals,1,0.0,0.0,0.0,53.0
hospitals,macro avg,0.49490971955436036,0.5,0.49744183801525244,5206.0
hospitals,weighted avg,0.9797425220375025,0.9898194391087207,0.9847552021869366,5206.0
shops,0,0.9950057625816365,1.0,0.9974966300789524,5180.0
shops,1,0.0,0.0,0.0,26.0
shops,macro avg,0.49750288129081827,0.5,0.4987483150394762,5206.0
shops,weighted avg,0.990036467570664,0.9950057625816365,0.9925148950843206,5206.0
aid_centers,0,0.9888568683957732,0.9998057498057498,0.9943011687433594,5148.0
aid_centers,1,0.0,0.0,0.0,58.0
aid_centers,macro avg,0.4944284341978866,0.4999028749028749,0.4971505843716797,5206.0
aid_centers,weighted avg,0.9778400227624743,0.9886669227814061,0.9832236682079935,5206.0
other_infrastructure,0,0.9525182622068435,0.9991933857632587,0.9752977069186104,4959.0
other_infrastructure,1,0.0,0.0,0.0,247.0
other_infrastructure,macro avg,0.4762591311034218,0.49959669288162933,0.4876488534593052,5206.0
other_infrastructure,weighted avg,0.9073257899123583,0.9517864003073376,0.9290244580502092,5206.0
weather_related,0,0.8800294406280668,0.9606320299946438,0.9185659411011524,3734.0
weather_related,1,0.8699115044247787,0.6677989130434783,0.7555726364335127,1472.0
weather_related,macro avg,0.8749704725264227,0.814215471519061,0.8370692887673326,5206.0
weather_related,weighted avg,0.8771685873642865,0.8778332693046484,0.8724794746257846,5206.0
floods,0,0.9496302218668798,0.9962256238205074,0.9723700368399509,4769.0
floods,1,0.9113300492610837,0.4233409610983982,0.578125,437.0
floods,macro avg,0.9304801355639818,0.7097832924594528,0.7752475184199754,5206.0
floods,weighted avg,0.9464152438744224,0.9481367652708413,0.9392764753533857,5206.0
storm,0,0.9476365118174409,0.9862171331636981,0.9665419783873649,4716.0
storm,1,0.7818791946308725,0.47551020408163264,0.5913705583756346,490.0
storm,macro avg,0.8647578532241567,0.7308636686226654,0.7789562683814997,5206.0
storm,weighted avg,0.9320350739723741,0.9381482904341145,0.931230031440429,5206.0
fire,0,0.9882804995196927,1.0,0.9941057106966856,5144.0
fire,1,1.0,0.016129032258064516,0.031746031746031744,62.0
fire,macro avg,0.9941402497598464,0.5080645161290323,0.5129258712213587,5206.0
fire,weighted avg,0.9884200709814251,0.9882827506723012,0.9826446465217066,5206.0
earthquake,0,0.9721640853913771,0.9927334900619791,0.9823411229776885,4679.0
earthquake,1,0.9205607476635514,0.7476280834914611,0.8251308900523561,527.0
earthquake,macro avg,0.9463624165274642,0.8701807867767202,0.9037360065150223,5206.0
earthquake,weighted avg,0.9669403130167009,0.9679216288897426,0.9664268331675366,5206.0
